id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat,explanation_material_urls,member_votes
5378b93d-9c3f-5b9c-a1c1-c6d9935497af,議案第56号　令和5年度田川市一般会計補正予算,HR,enacted,修正議決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""56号_総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35324_up_kh1xd282.pdf""},{""label"":""56号_厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35325_up_bg5rlujw.pdf""},{""label"":""56号_建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35326_up_kknqkqel.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35527_up_73nnvymj.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html"",""notes"":[""会派名: 社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団（画像内に明記）。"",""上記以外の案件は、全会一致で可決されました。陸田議員（孔志会）は議長であるため、採決に加わっていません。""],""entries"":[{""name"":""榊原"",""faction"":""シン・タガワ"",""vote"":""absent""},{""name"":""村吉"",""faction"":""シン・タガワ"",""vote"":""no""},{""name"":""辻"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""香月"",""faction"":""社民党"",""vote"":""no""},{""name"":""石松"",""faction"":""社民党"",""vote"":""no""},{""name"":""原田"",""faction"":""新風会"",""vote"":""no""},{""name"":""梶原"",""faction"":""新風会"",""vote"":""no""},{""name"":""小林"",""faction"":""新風会"",""vote"":""no""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""no""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""no""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""清風会"",""vote"":""yes""},{""name"":""今村"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""not_voting""},{""name"":""山野"",""faction"":""黎明会"",""vote"":""yes""},{""name"":""永松"",""faction"":""黎明会"",""vote"":""yes""},{""name"":""田守"",""faction"":""清友会"",""vote"":""yes""},{""name"":""髙瀬"",""faction"":""清友会"",""vote"":""yes""}]}"
f9f1d29c-f5ff-5bbf-b3a5-485f4e9773b4,議案第57号　令和5年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""57号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35332_up_2bletu5j.pdf""}]",
ab367b1e-cf3c-5be4-b9c6-5d2221ed066f,議案第58号　令和5年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""58号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35333_up_6dbguke0.pdf""}]",
218ec946-60cb-562e-9694-a4c0cf9b309e,議案第59号　令和5年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""59号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35334_up_3qko1s0b.pdf""}]",
dd8d3465-0080-5b57-ad63-f5e7c0314854,議案第60号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""60号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35335_up_aloo3x3j.pdf""}]",
7c3f6eb3-ea4b-5a2e-88e5-dee37c4b4bee,議案第61号　たがわ情報センターの設置及び管理に関する条例の廃止について,HR,enacted,原案可決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""61号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35327_up_1rt5xdmp.pdf""}]",
3919f1bd-30d6-5a76-80eb-aa075ddcf670,議案第62号　田川市平成筑豊鉄道経営安定化基金条例の廃止について,HR,enacted,原案可決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""62号、63号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35336_up_wj0w8yny.pdf""}]",
55fde1d9-ee80-5991-82ab-39d47a18cd13,議案第63号　田川市バス路線維持・充実対策基金条例の廃止について,HR,enacted,原案可決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""62号、63号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35336_up_wj0w8yny.pdf""}]",
4a5a4e99-c62b-57a4-ae5a-d70719a4c718,議案第64号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""64号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35337_up_nejij2jb.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35527_up_73nnvymj.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html"",""notes"":[""会派名: 社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団（画像内に明記）。"",""上記以外の案件は、全会一致で可決されました。陸田議員（孔志会）は議長であるため、採決に加わっていません。""],""entries"":[{""name"":""榊原"",""faction"":""シン・タガワ"",""vote"":""absent""},{""name"":""村吉"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""辻"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""香月"",""faction"":""社民党"",""vote"":""yes""},{""name"":""石松"",""faction"":""社民党"",""vote"":""yes""},{""name"":""原田"",""faction"":""新風会"",""vote"":""yes""},{""name"":""梶原"",""faction"":""新風会"",""vote"":""yes""},{""name"":""小林"",""faction"":""新風会"",""vote"":""no""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""no""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""no""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""清風会"",""vote"":""yes""},{""name"":""今村"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""not_voting""},{""name"":""山野"",""faction"":""黎明会"",""vote"":""yes""},{""name"":""永松"",""faction"":""黎明会"",""vote"":""yes""},{""name"":""田守"",""faction"":""清友会"",""vote"":""yes""},{""name"":""髙瀬"",""faction"":""清友会"",""vote"":""yes""}]}"
43ab2a4d-fd8a-517f-b993-2677d3de6429,議案第65号　田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""65号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35328_up_l2rg65al.pdf""}]",
492b6f96-1ceb-53aa-a655-24130e60e263,議案第66号　田川市過疎地域持続的発展計画の変更について,HR,enacted,原案可決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/plan.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""66号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35329_up_envwah2g.pdf""}]",
c6a7e42a-5b5c-535c-9afd-06dbbbdc8422,議案第67号　訴えの提起について,HR,enacted,原案可決,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""67号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35330_up_06175cq5.pdf""}]",
2009d3b0-0c4b-56db-894a-1be19253dd5f,議案第68号　田川市公平委員会委員の選任について（今村秀治氏）,HR,enacted,同意,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""議案第68号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35338_up_wjxvh641.pdf""}]",
087c320c-6aac-5955-b616-1937fa3c327b,諮問第2号　人権擁護委員候補者の推薦について （牛尾淳子氏）,HR,enacted,同意,2023-09-22,2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""諮問第2号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35339_up_cohxxp6w.pdf""}]",
c21848ba-afde-5c14-adbe-980e54a0a84f,認定第1号　令和4年度田川市一般会計決算,HR,rejected,不認定,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""1号_総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35428_up_ulza3ccx.pdf""},{""label"":""1号_厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35460_up_xs581ybl.pdf""},{""label"":""1号_建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35526_up_ib0cj2lc.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35527_up_73nnvymj.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html"",""notes"":[""会派名: 社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団（画像内に明記）。"",""上記以外の案件は、全会一致で可決されました。陸田議員（孔志会）は議長であるため、採決に加わっていません。""],""entries"":[{""name"":""榊原"",""faction"":""シン・タガワ"",""vote"":""no""},{""name"":""村吉"",""faction"":""シン・タガワ"",""vote"":""no""},{""name"":""辻"",""faction"":""シン・タガワ"",""vote"":""no""},{""name"":""香月"",""faction"":""社民党"",""vote"":""no""},{""name"":""石松"",""faction"":""社民党"",""vote"":""no""},{""name"":""原田"",""faction"":""新風会"",""vote"":""no""},{""name"":""梶原"",""faction"":""新風会"",""vote"":""no""},{""name"":""小林"",""faction"":""新風会"",""vote"":""no""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""no""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""no""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""清風会"",""vote"":""yes""},{""name"":""今村"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""not_voting""},{""name"":""山野"",""faction"":""黎明会"",""vote"":""yes""},{""name"":""永松"",""faction"":""黎明会"",""vote"":""yes""},{""name"":""田守"",""faction"":""清友会"",""vote"":""yes""},{""name"":""髙瀬"",""faction"":""清友会"",""vote"":""absent""}]}"
e95e9f2a-8ca4-5004-9c67-07fc8085fcdc,認定第2号　令和4年度田川市国民健康保険特別会計決算,HR,enacted,認定,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""2号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35421_up_ye2gglkp.pdf""}]",
ff76e1af-c448-5873-9c66-47372425c099,認定第3号　令和4年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""3号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35422_up_1v8ije2t.pdf""}]",
74813559-dabf-50f0-b531-23d6178dea6e,認定第4号　令和4年度田川市急患医療特別会計決算,HR,enacted,認定,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""4号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35423_up_v1rcgw6b.pdf""}]",
b8039223-b019-5df5-970d-f796b923ee05,認定第5号　令和4年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""5号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35424_up_7vn7s2ow.pdf""}]",
2425cb7f-fb64-54a5-9ffa-d605d466233d,認定第6号　令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""6号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35426_up_j1rc21pk.pdf""}]",
66b87766-cbd6-5834-94e5-78bc369aa77e,認定第7号　令和4年度田川市病院事業会計決算,HR,enacted,認定,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""7号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35425_up_xzxusjt0.pdf""}]",
c4542d56-5bbb-5493-a6ca-27a25188efaa,議案第5号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""議員提出議案第5号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35346_up_gsbmtutv.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35527_up_73nnvymj.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html"",""notes"":[""会派名: 社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団（画像内に明記）。"",""上記以外の案件は、全会一致で可決されました。陸田議員（孔志会）は議長であるため、採決に加わっていません。""],""entries"":[{""name"":""榊原"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""村吉"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""辻"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""香月"",""faction"":""社民党"",""vote"":""yes""},{""name"":""石松"",""faction"":""社民党"",""vote"":""yes""},{""name"":""原田"",""faction"":""新風会"",""vote"":""yes""},{""name"":""梶原"",""faction"":""新風会"",""vote"":""yes""},{""name"":""小林"",""faction"":""新風会"",""vote"":""yes""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""no""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""no""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""清風会"",""vote"":""yes""},{""name"":""今村"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""not_voting""},{""name"":""山野"",""faction"":""黎明会"",""vote"":""yes""},{""name"":""永松"",""faction"":""黎明会"",""vote"":""yes""},{""name"":""田守"",""faction"":""清友会"",""vote"":""yes""},{""name"":""髙瀬"",""faction"":""清友会"",""vote"":""absent""}]}"
a7ba9ba3-96a8-58e3-958f-6793d1ec2651,議案第6号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""議員提出議案第6号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35347_up_p3zqkvz8.pdf""}]",
ffeb9f43-1e4c-52eb-8dfc-aaaff670ca52,議案第7号　健康保険証を廃止しないよう求める意見書について,HR,enacted,原案可決,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,5139aa84-1557-58e1-ad8f-d1322450760d,,false,"[{""label"":""議員提出議案第7号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35348_up_o6s4sq4n.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/3_8719_35527_up_73nnvymj.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html"",""notes"":[""会派名: 社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団（画像内に明記）。"",""上記以外の案件は、全会一致で可決されました。陸田議員（孔志会）は議長であるため、採決に加わっていません。""],""entries"":[{""name"":""榊原"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""村吉"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""辻"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""香月"",""faction"":""社民党"",""vote"":""yes""},{""name"":""石松"",""faction"":""社民党"",""vote"":""yes""},{""name"":""原田"",""faction"":""新風会"",""vote"":""yes""},{""name"":""梶原"",""faction"":""新風会"",""vote"":""yes""},{""name"":""小林"",""faction"":""新風会"",""vote"":""yes""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""yes""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""yes""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""no""},{""name"":""佐々木"",""faction"":""清風会"",""vote"":""no""},{""name"":""今村"",""faction"":""孔志会"",""vote"":""no""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""not_voting""},{""name"":""山野"",""faction"":""黎明会"",""vote"":""no""},{""name"":""永松"",""faction"":""黎明会"",""vote"":""no""},{""name"":""田守"",""faction"":""清友会"",""vote"":""no""},{""name"":""髙瀬"",""faction"":""清友会"",""vote"":""absent""}]}"
f16a02e4-602f-5aaa-ba06-6851c41ddf4a,議案第69号　令和5年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決,2023-12-01,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,0cac22b2-b243-5308-b368-efd29c3b16a7,,false,"[{""label"":""69号、70号、73号、74号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37978_up_dtyp71ze.pdf""},{""label"":""69号、70号、73号、74号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37978_up_dtyp71ze.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37988_up_0lm2gdy1.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html"",""notes"":[""会派名: 社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団（画像内に明記）。"",""上記以外の案件は、全会一致で可決されました。陸田議員（孔志会）は議長であるため、採決に加わっていません。"",""議員提出議案第8号と第12号では、陸田議長が除斥（地方自治法第117条により、自身に直接関係する案件の議事に加わらず、その間は退席）となり、梶原副議長（新風会）が議長を務めたため、梶原副議長はこの2件の採決に加わっていません（votesでは\""not_voting\""として記載）。""],""entries"":[{""name"":""榊原"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""村吉"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""辻"",""faction"":""シン・タガワ"",""vote"":""yes""},{""name"":""香月"",""faction"":""社民党"",""vote"":""yes""},{""name"":""石松"",""faction"":""社民党"",""vote"":""yes""},{""name"":""原田"",""faction"":""新風会"",""vote"":""absent""},{""name"":""梶原"",""faction"":""新風会"",""vote"":""yes""},{""name"":""小林"",""faction"":""新風会"",""vote"":""no""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""no""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""no""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""清風会"",""vote"":""yes""},{""name"":""今村"",""faction"":""孔志"",""vote"":""absent""},{""name"":""山野"",""faction"":""黎明会"",""vote"":""yes""},{""name"":""永松"",""faction"":""黎明会"",""vote"":""yes""},{""name"":""田守"",""faction"":""清友会"",""vote"":""yes""},{""name"":""髙瀬"",""faction"":""清友会"",""vote"":""yes""}]}"
4bba7e21-4522-55a9-9114-052e5fbaa32f,議案第70号　令和5年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決,2023-12-01,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,0cac22b2-b243-5308-b368-efd29c3b16a7,,false,"[{""label"":""69号、70号、73号、74号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37978_up_dtyp71ze.pdf""},{""label"":""69号、70号、73号、74号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37978_up_dtyp71ze.pdf""}]",
5f75b7b9-9969-5ac3-9231-d2fee1f6a306,議案第73号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2023-12-01,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,0cac22b2-b243-5308-b368-efd29c3b16a7,,false,"[{""label"":""69号、70号、73号、74号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37978_up_dtyp71ze.pdf""},{""label"":""69号、70号、73号、74号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37978_up_dtyp71ze.pdf""}]",
